station,x,y
657,742,156
653,719,207
649,674,237
2,605,247
3,577,261
4,544,250
5,496,238
6,464,240
7,428,256
8,389,272
9,369,258
10,339,244
11,285,248
12,255,256
13,221,271
14,194,292
15,164,338
16,156,381
17,179,413
18,192,446
19,150,476
20,210,476
21,221,500
22,233,529
23,242,569
24,244,594
25,252,618
26,262,640
27,276,662
28,298,686
29,326,708
30,352,722
31,374,739
32,391,754
33,410,771
34,432,788
35,448,798
36,467,814
